tick,phase,agent,details
12,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (2, 6) while heading to pickup for T-001"
12,TASK_IN_TRANSIT,1,"T-001 in delivery to Destination Z3 (7, 5) by Agent 1"
12,AGENT_PICK_OFF,1,Agent 1 picked up T-001
12,AGENT_LOADING,1,Agent 1 is loading
12,AGENT_LOADING,1,Agent 1 is loading
13,AGENT_BUSY,1,Agent 1 is busy
13,AGENT_BUSY,1,Agent 1 is busy
13,AGENT_IDLE,3,Agent 3 is idle
13,AGENT_IDLE,2,Agent 2 is idle
13,AGENT_IDLE,4,Agent 4 is idle
14,AGENT_IDLE,3,Agent 3 is idle
14,AGENT_IDLE,2,Agent 2 is idle
14,AGENT_IDLE,4,Agent 4 is idle
14,AGENT_MOVING_DROPOFF,1,"Agent 1 moved to (3, 6) while heading to dropoff for T-001"
14,AGENT_BUSY,1,Agent 1 is busy
15,AGENT_IDLE,3,Agent 3 is idle
15,AGENT_IDLE,4,Agent 4 is idle
15,AGENT_MOVING_DROPOFF,1,"Agent 1 moved to (4, 6) while heading to dropoff for T-001"
15,AGENT_BUSY,1,Agent 1 is busy
15,AGENT_IDLE,2,Agent 2 is idle
15,AUCTION_ANNOUNCE,,"T-003: Depot D7 (6, 13) -> Ziel Z1 (4, 14) bis 19"
15,TASK_OPEN,,"T-003 open: awaiting bids for Destination Z1 (4, 14), deadline 19"
16,AUCTION_BID,3,T-003 Agent 3 Kosten 18.0
16,AGENT_IDLE,3,Agent 3 is idle
16,AUCTION_BID,4,T-003 Agent 4 Kosten 12.0
16,AGENT_IDLE,4,Agent 4 is idle
16,AUCTION_BID,1,T-003 Agent 1 Kosten 12.0
16,AGENT_MOVING_DROPOFF,1,"Agent 1 moved to (4, 5) while heading to dropoff for T-001"
16,AGENT_BUSY,1,Agent 1 is busy
16,AUCTION_BID,2,T-003 Agent 2 Kosten 10.0
16,AGENT_IDLE,2,Agent 2 is idle
17,AGENT_IDLE,2,Agent 2 is idle
17,AGENT_MOVING_DROPOFF,1,"Agent 1 moved to (5, 5) while heading to dropoff for T-001"
17,AGENT_BUSY,1,Agent 1 is busy
17,AGENT_IDLE,4,Agent 4 is idle
17,AGENT_IDLE,3,Agent 3 is idle
18,AGENT_MOVING_DROPOFF,1,"Agent 1 moved to (6, 5) while heading to dropoff for T-001"
18,AGENT_BUSY,1,Agent 1 is busy
18,AGENT_IDLE,3,Agent 3 is idle
18,AGENT_IDLE,2,Agent 2 is idle
18,AGENT_IDLE,4,Agent 4 is idle
19,AGENT_IDLE,2,Agent 2 is idle
19,AGENT_IDLE,4,Agent 4 is idle
19,AGENT_MOVING_DROPOFF,1,"Agent 1 moved to (7, 5) while heading to dropoff for T-001"
19,AGENT_BUSY,1,Agent 1 is busy
19,AGENT_IDLE,3,Agent 3 is idle
19,AUCTION_AWARD,2,"T-002 an Agent 2, Kosten 18.0"
19,AGENT_BUSY,2,Agent 2 is busy
19,TASK_ASSIGNED,2,"T-002 assigned to agent 2; awaiting pickup for Destination Z3 (7, 5)"
19,TASK_AWAIT_PICKUP,2,"T-002 AWAIT_PICKUP: waiting at (8, 16) for Agent 2"
19,AUCTION_BID_LOST,1,"T-002 verloren, Kosten 30.0"
19,AUCTION_AWARD,2,"T-003 an Agent 2, Kosten 10.0"
19,TASK_ASSIGNED,2,"T-003 assigned to agent 2; awaiting pickup for Destination Z1 (4, 14)"
19,TASK_AWAIT_PICKUP,2,"T-003 AWAIT_PICKUP: waiting at (6, 13) for Agent 2"
19,AUCTION_BID_LOST,3,"T-003 verloren, Kosten 18.0"
19,AUCTION_BID_LOST,4,"T-003 verloren, Kosten 12.0"
19,AUCTION_BID_LOST,1,"T-003 verloren, Kosten 12.0"
20,TASK_DELIVERED,1,"T-001 delivered at Destination Z3 (7, 5) by Agent 1"
20,AGENT_DROP_OFF,1,Agent 1 dropped off T-001
20,AGENT_IDLE,1,Agent 1 is idle
20,AGENT_IDLE,1,Agent 1 is idle
20,AGENT_IDLE,3,Agent 3 is idle
20,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (5, 18) while heading to pickup for T-002"
20,AGENT_BUSY,2,Agent 2 is busy
20,AGENT_IDLE,4,Agent 4 is idle
20,AUCTION_ANNOUNCE,,"T-004: Depot D9 (14, 3) -> Ziel Z2 (6, 14) bis 22"
20,TASK_OPEN,,"T-004 open: awaiting bids for Destination Z2 (6, 14), deadline 22"
20,AGENT_NO_BID,4,"T-004 Agent 4: Not reachable. Distance 46.0, Energy range 33.3."
