tick,phase,agent,details
16,AUCTION_BID,2,T-003 Agent 2 Kosten 24.0
16,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (12, 15) while heading to pickup for T-002"
16,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
16,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (8, 5) while heading to pickup for T-001"
16,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (7, 5) while heading to pickup for T-001"
16,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
17,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (12, 14) while heading to pickup for T-002"
17,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
17,AGENT_IDLE,4,Agent 4 is idle
17,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (7, 4) while heading to pickup for T-001"
17,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (6, 4) while heading to pickup for T-001"
17,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
17,AGENT_IDLE,1,Agent 1 is idle
18,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (5, 4) while heading to pickup for T-001"
18,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (5, 3) while heading to pickup for T-001"
18,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
18,AGENT_IDLE,4,Agent 4 is idle
18,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (12, 13) while heading to pickup for T-002"
18,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
18,AGENT_IDLE,1,Agent 1 is idle
19,AGENT_IDLE,4,Agent 4 is idle
19,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (12, 12) while heading to pickup for T-002"
19,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
19,AGENT_IDLE,1,Agent 1 is idle
19,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (5, 2) while heading to pickup for T-001"
19,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (5, 1) while heading to pickup for T-001"
19,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
20,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (12, 11) while heading to pickup for T-002"
20,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
20,AGENT_IDLE,1,Agent 1 is idle
20,AGENT_IDLE,4,Agent 4 is idle
20,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (6, 1) while heading to pickup for T-001"
20,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (6, 0) while heading to pickup for T-001"
20,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
20,AUCTION_ANNOUNCE,,"T-004: Depot D3 (3, 12) -> Ziel Z2 (13, 16) bis 26"
20,TASK_OPEN,,"T-004 open: awaiting bids for Destination Z2 (13, 16), deadline 26"
21,AUCTION_BID,2,T-004 Agent 2 Kosten 24.0
21,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (11, 11) while heading to pickup for T-002"
21,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
21,AUCTION_BID,1,T-004 Agent 1 Kosten 25.0
21,AGENT_IDLE,1,Agent 1 is idle
21,AGENT_IDLE,4,Agent 4 is idle
21,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (7, 0) while heading to pickup for T-001"
21,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (8, 0) while heading to pickup for T-001"
21,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
22,AGENT_IDLE,1,Agent 1 is idle
22,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (9, 0) while heading to pickup for T-001"
22,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (10, 0) while heading to pickup for T-001"
22,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
22,AGENT_IDLE,4,Agent 4 is idle
22,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (10, 11) while heading to pickup for T-002"
22,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
23,AGENT_IDLE,1,Agent 1 is idle
23,AGENT_IDLE,4,Agent 4 is idle
23,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (11, 0) while heading to pickup for T-001"
23,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (12, 0) while heading to pickup for T-001"
23,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
23,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (10, 10) while heading to pickup for T-002"
23,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
23,AUCTION_AWARD,4,"T-003 an Agent 4, Kosten 18.0"
23,AGENT_MOVING_TO_PICKUP,4,Agent 4 is moving to pickup
23,TASK_ASSIGNED,4,"T-003 assigned to agent 4; awaiting pickup for Destination Z3 (2, 0)"
23,TASK_AWAIT_PICKUP,4,"T-003 AWAIT_PICKUP: waiting at (7, 8) for Agent 4"
23,AUCTION_BID_LOST,1,"T-003 verloren, Kosten 24.0"
23,AUCTION_BID_LOST,2,"T-003 verloren, Kosten 24.0"
24,AGENT_IDLE,1,Agent 1 is idle
24,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 0) while heading to pickup for T-001"
24,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 1) while heading to pickup for T-001"
24,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
24,AGENT_MOVING_PICK_UP,4,"Agent 4 moved to (6, 11) while heading to pickup for T-003"
24,AGENT_LOADING,4,Agent 4 is loading
24,AGENT_CHARGE,4,"Agent 4 is charging at (6, 11)"
24,AGENT_LOADING,4,Agent 4 is loading
24,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (9, 10) while heading to pickup for T-002"
24,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
25,AGENT_CHARGE,4,"Agent 4 is charging at (6, 11)"
25,AGENT_MOVING_TO_PICKUP,4,Agent 4 is moving to pickup
25,AGENT_MOVING_TO_PICKUP,4,Agent 4 is moving to pickup
25,AGENT_IDLE,1,Agent 1 is idle
25,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (9, 9) while heading to pickup for T-002"
25,TASK_IN_TRANSIT,2,"T-002 in delivery to Destination Z3 (2, 0) by Agent 2"
25,AGENT_PICK_OFF,2,Agent 2 picked up T-002
25,AGENT_LOADING,2,Agent 2 is loading
25,AGENT_LOADING,2,Agent 2 is loading
25,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 2) while heading to pickup for T-001"
25,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (12, 2) while heading to pickup for T-001"
25,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
25,AUCTION_ANNOUNCE,,"T-005: Depot D4 (9, 9) -> Ziel Z3 (2, 0) bis 32"
25,TASK_OPEN,,"T-005 open: awaiting bids for Destination Z3 (2, 0), deadline 32"
26,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (12, 3) while heading to pickup for T-001"
26,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (12, 4) while heading to pickup for T-001"
26,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
26,AUCTION_BID,1,T-005 Agent 1 Kosten 26.0
26,AGENT_IDLE,1,Agent 1 is idle
26,AUCTION_BID,2,T-005 Agent 2 Kosten 16.0
26,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
26,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
26,AGENT_MOVING_PICK_UP,4,"Agent 4 moved to (7, 11) while heading to pickup for T-003"
26,AGENT_MOVING_PICK_UP,4,"Agent 4 moved to (7, 10) while heading to pickup for T-003"
26,AGENT_MOVING_TO_PICKUP,4,Agent 4 is moving to pickup
26,AUCTION_AWARD,2,"T-004 an Agent 2, Kosten 24.0"
26,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
26,TASK_ASSIGNED,2,"T-004 assigned to agent 2; awaiting pickup for Destination Z2 (13, 16)"
26,TASK_AWAIT_PICKUP,2,"T-004 AWAIT_PICKUP: waiting at (3, 12) for Agent 2"
26,AUCTION_BID_LOST,1,"T-004 verloren, Kosten 25.0"
26,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
27,AGENT_MOVING_PICK_UP,4,"Agent 4 moved to (7, 9) while heading to pickup for T-003"
27,AGENT_MOVING_PICK_UP,4,"Agent 4 moved to (7, 8) while heading to pickup for T-003"
27,TASK_IN_TRANSIT,4,"T-003 in delivery to Destination Z3 (2, 0) by Agent 4"
27,AGENT_PICK_OFF,4,Agent 4 picked up T-003
27,AGENT_LOADING,4,Agent 4 is loading
27,AGENT_LOADING,4,Agent 4 is loading
27,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (12, 5) while heading to pickup for T-001"
27,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 5) while heading to pickup for T-001"
27,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
27,AGENT_IDLE,1,Agent 1 is idle
27,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (9, 10) while heading to dropoff for T-002"
27,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
28,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (10, 10) while heading to dropoff for T-002"
28,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
28,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 6) while heading to pickup for T-001"
28,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 7) while heading to pickup for T-001"
28,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
28,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
28,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
28,AGENT_IDLE,1,Agent 1 is idle
29,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (10, 11) while heading to dropoff for T-002"
29,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
29,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 8) while heading to pickup for T-001"
29,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (13, 9) while heading to pickup for T-001"
29,TASK_IN_TRANSIT,3,"T-001 in delivery to Destination Z4 (0, 18) by Agent 3"
29,AGENT_PICK_OFF,3,Agent 3 picked up T-001
29,AGENT_LOADING,3,Agent 3 is loading
29,AGENT_LOADING,3,Agent 3 is loading
29,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (8, 8) while heading to dropoff for T-003"
29,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (8, 9) while heading to dropoff for T-003"
29,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
29,AGENT_IDLE,1,Agent 1 is idle
30,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 11) while heading to dropoff for T-002"
30,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
30,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (9, 9) while heading to dropoff for T-003"
30,AGENT_LOADING,4,Agent 4 is loading
30,AGENT_CHARGE,4,"Agent 4 is charging at (9, 9)"
30,AGENT_LOADING,4,Agent 4 is loading
30,AGENT_IDLE,1,Agent 1 is idle
30,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
30,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
30,AUCTION_ANNOUNCE,,"T-006: Depot D1 (0, 4) -> Ziel Z3 (2, 0) bis 39"
30,TASK_OPEN,,"T-006 open: awaiting bids for Destination Z3 (2, 0), deadline 39"
31,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (12, 11) while heading to dropoff for T-002"
31,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
31,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 8) while heading to dropoff for T-001"
31,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 7) while heading to dropoff for T-001"
31,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
31,AUCTION_BID,1,T-006 Agent 1 Kosten 28.0
31,AGENT_IDLE,1,Agent 1 is idle
31,AGENT_CHARGE,4,"Agent 4 is charging at (9, 9)"
31,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
31,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
32,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (9, 10) while heading to dropoff for T-003"
32,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (10, 10) while heading to dropoff for T-003"
32,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
32,AGENT_IDLE,1,Agent 1 is idle
32,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (12, 12) while heading to dropoff for T-002"
32,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
32,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 6) while heading to dropoff for T-001"
32,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 5) while heading to dropoff for T-001"
32,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
32,AUCTION_AWARD,2,"T-005 an Agent 2, Kosten 16.0"
32,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
32,TASK_ASSIGNED,2,"T-005 assigned to agent 2; awaiting pickup for Destination Z3 (2, 0)"
32,TASK_AWAIT_PICKUP,2,"T-005 AWAIT_PICKUP: waiting at (9, 9) for Agent 2"
32,AUCTION_BID_LOST,1,"T-005 verloren, Kosten 26.0"
32,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
33,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (10, 11) while heading to dropoff for T-003"
33,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (11, 11) while heading to dropoff for T-003"
33,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
33,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (12, 5) while heading to dropoff for T-001"
33,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (12, 4) while heading to dropoff for T-001"
33,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
33,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (12, 13) while heading to dropoff for T-002"
33,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
33,AGENT_IDLE,1,Agent 1 is idle
34,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (12, 3) while heading to dropoff for T-001"
34,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (12, 2) while heading to dropoff for T-001"
34,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
34,AGENT_IDLE,1,Agent 1 is idle
34,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (12, 11) while heading to dropoff for T-003"
34,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (12, 12) while heading to dropoff for T-003"
34,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
34,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (12, 14) while heading to dropoff for T-002"
34,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
35,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 2) while heading to dropoff for T-001"
35,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 1) while heading to dropoff for T-001"
35,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
35,AGENT_IDLE,1,Agent 1 is idle
35,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (12, 15) while heading to dropoff for T-002"
35,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
35,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (12, 13) while heading to dropoff for T-003"
35,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (12, 14) while heading to dropoff for T-003"
35,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
35,AUCTION_ANNOUNCE,,"T-007: Depot D1 (0, 4) -> Ziel Z2 (13, 16) bis 41"
35,TASK_OPEN,,"T-007 open: awaiting bids for Destination Z2 (13, 16), deadline 41"
36,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (13, 0) while heading to dropoff for T-001"
36,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (12, 0) while heading to dropoff for T-001"
36,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
36,AUCTION_BID,1,T-007 Agent 1 Kosten 47.0
36,AGENT_IDLE,1,Agent 1 is idle
36,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 15) while heading to dropoff for T-002"
36,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
36,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (12, 15) while heading to dropoff for T-003"
36,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (12, 16) while heading to dropoff for T-003"
36,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
37,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (11, 16) while heading to dropoff for T-003"
37,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (10, 16) while heading to dropoff for T-003"
37,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
37,AGENT_IDLE,1,Agent 1 is idle
37,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (11, 0) while heading to dropoff for T-001"
37,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (10, 0) while heading to dropoff for T-001"
37,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
37,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 14) while heading to dropoff for T-002"
37,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
38,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (10, 17) while heading to dropoff for T-003"
38,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (9, 17) while heading to dropoff for T-003"
38,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
38,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (9, 0) while heading to dropoff for T-001"
38,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (8, 0) while heading to dropoff for T-001"
38,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
38,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 15) while heading to dropoff for T-002"
38,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
38,AGENT_IDLE,1,Agent 1 is idle
39,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 16) while heading to dropoff for T-002"
39,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
39,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (7, 0) while heading to dropoff for T-001"
39,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (6, 0) while heading to dropoff for T-001"
39,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
39,AGENT_IDLE,1,Agent 1 is idle
39,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (9, 18) while heading to dropoff for T-003"
39,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (9, 19) while heading to dropoff for T-003"
39,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
39,AUCTION_AWARD,1,"T-006 an Agent 1, Kosten 28.0"
39,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
39,TASK_ASSIGNED,1,"T-006 assigned to agent 1; awaiting pickup for Destination Z3 (2, 0)"
39,TASK_AWAIT_PICKUP,1,"T-006 AWAIT_PICKUP: waiting at (0, 4) for Agent 1"
40,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (6, 1) while heading to dropoff for T-001"
40,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (5, 1) while heading to dropoff for T-001"
40,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
40,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 17) while heading to dropoff for T-002"
40,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
40,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (8, 19) while heading to dropoff for T-003"
40,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (7, 19) while heading to dropoff for T-003"
40,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
40,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (9, 18) while heading to pickup for T-006"
40,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
40,AUCTION_ANNOUNCE,,"T-008: Depot D9 (2, 16) -> Ziel Z1 (6, 10) bis 49"
40,TASK_OPEN,,"T-008 open: awaiting bids for Destination Z1 (6, 10), deadline 49"
41,AUCTION_BID,1,T-008 Agent 1 Kosten 19.0
41,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (9, 19) while heading to pickup for T-006"
41,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
41,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (6, 19) while heading to dropoff for T-003"
41,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (6, 18) while heading to dropoff for T-003"
41,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
41,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (4, 1) while heading to dropoff for T-001"
41,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (3, 1) while heading to dropoff for T-001"
41,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
41,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (11, 18) while heading to dropoff for T-002"
