tick,total_agents,active_agents,stranded_agents,total_tasks,open_tasks,in_transit_tasks,delivered_tasks,total_load,packages_created
62,4,2,2,13,13,0,0,0,0
63,4,2,2,13,13,0,0,0,0
64,4,2,2,13,13,0,0,0,0
65,4,2,2,14,14,0,0,0,1
66,4,2,2,14,14,0,0,0,0
67,4,2,2,14,14,0,0,0,0
68,4,2,2,14,14,0,0,0,0
69,4,2,2,14,14,0,0,0,0
70,4,2,2,15,15,0,0,0,1
71,4,2,2,15,15,0,0,0,0
72,4,2,2,15,15,0,0,0,0
73,4,2,2,15,15,0,0,0,0
74,4,2,2,15,14,1,0,1,0
75,4,2,2,16,15,1,0,1,1
76,4,2,2,16,14,2,0,2,0
77,4,2,2,16,14,2,0,2,0
78,4,2,2,16,13,3,0,3,0
79,4,2,2,16,13,3,0,3,0
80,4,2,2,17,14,3,0,3,1
81,4,2,2,17,14,3,0,3,0
82,4,1,3,17,14,3,0,3,0
83,4,1,3,17,14,3,0,3,0
84,4,1,3,17,14,3,0,3,0
85,4,1,3,18,15,3,0,3,1
86,4,1,3,18,15,3,0,3,0
87,4,1,3,18,15,3,0,3,0
88,4,1,3,18,15,3,0,3,0
89,4,1,3,18,15,3,0,3,0
90,4,1,3,19,16,3,0,3,1
91,4,1,3,19,16,3,0,3,0
92,4,1,3,19,16,3,0,3,0
93,4,1,3,19,16,3,0,3,0
94,4,1,3,19,16,3,0,3,0
95,4,1,3,20,17,3,0,3,1
96,4,1,3,20,17,3,0,3,0
97,4,1,3,20,17,3,0,3,0
98,4,1,3,20,17,3,0,3,0
99,4,1,3,20,17,3,0,3,0
100,4,1,3,21,18,3,0,3,1
101,4,1,3,21,18,3,0,3,0
102,4,1,3,21,18,3,0,3,0
103,4,1,3,21,18,3,0,3,0
104,4,1,3,21,18,3,0,3,0
105,4,1,3,22,19,3,0,3,1
106,4,1,3,22,19,3,0,3,0
107,4,1,3,22,19,3,0,3,0
108,4,1,3,22,19,3,0,3,0
109,4,1,3,22,19,3,0,3,0
110,4,1,3,23,20,3,0,3,1
111,4,1,3,23,20,3,0,3,0
112,4,1,3,23,20,3,0,3,0
113,4,1,3,23,20,3,0,3,0
114,4,1,3,23,20,3,0,3,0
115,4,1,3,24,21,3,0,3,1
116,4,1,3,24,21,3,0,3,0
117,4,1,3,24,21,3,0,3,0
118,4,1,3,24,21,3,0,3,0
119,4,1,3,24,21,3,0,3,0
120,4,1,3,25,22,3,0,3,1
121,4,1,3,25,22,3,0,3,0
122,4,1,3,25,22,3,0,3,0
123,4,1,3,25,22,3,0,3,0
124,4,1,3,25,22,3,0,3,0
125,4,1,3,26,23,3,0,3,1
126,4,1,3,26,23,3,0,3,0
127,4,1,3,26,23,3,0,3,0
128,4,1,3,26,23,3,0,3,0
129,4,1,3,26,23,3,0,3,0
130,4,1,3,27,24,3,0,3,1
131,4,1,3,27,24,3,0,3,0
132,4,1,3,27,24,3,0,3,0
133,4,1,3,27,24,3,0,3,0
134,4,1,3,27,24,3,0,3,0
135,4,1,3,28,25,3,0,3,1
136,4,1,3,28,25,3,0,3,0
137,4,1,3,28,25,3,0,3,0
138,4,1,3,28,25,3,0,3,0
139,4,1,3,28,25,3,0,3,0
140,4,1,3,29,26,3,0,3,1
141,4,1,3,29,26,3,0,3,0
142,4,1,3,29,26,3,0,3,0
143,4,1,3,29,26,3,0,3,0
144,4,1,3,29,26,3,0,3,0
145,4,1,3,30,27,3,0,3,1
146,4,1,3,30,27,3,0,3,0
147,4,1,3,30,27,3,0,3,0
148,4,1,3,30,27,3,0,3,0
149,4,1,3,30,27,3,0,3,0
150,4,1,3,31,28,3,0,3,1
151,4,1,3,31,28,3,0,3,0
152,4,1,3,31,28,3,0,3,0
153,4,1,3,31,28,3,0,3,0
154,4,1,3,31,28,3,0,3,0
155,4,1,3,32,29,3,0,3,1
156,4,1,3,32,29,3,0,3,0
157,4,1,3,32,29,3,0,3,0
158,4,1,3,32,29,3,0,3,0
159,4,1,3,32,29,3,0,3,0
160,4,1,3,33,30,3,0,3,1
161,4,1,3,33,30,3,0,3,0
162,4,1,3,33,30,3,0,3,0
163,4,1,3,33,30,3,0,3,0
164,4,1,3,33,30,3,0,3,0
165,4,1,3,34,31,3,0,3,1
166,4,1,3,34,31,3,0,3,0
167,4,1,3,34,31,3,0,3,0
168,4,1,3,34,31,3,0,3,0
169,4,1,3,34,31,3,0,3,0
170,4,1,3,35,32,3,0,3,1
171,4,1,3,35,32,3,0,3,0
172,4,1,3,35,32,3,0,3,0
173,4,1,3,35,32,3,0,3,0
174,4,1,3,35,32,3,0,3,0
175,4,1,3,36,33,3,0,3,1
176,4,1,3,36,33,3,0,3,0
177,4,1,3,36,33,3,0,3,0
178,4,1,3,36,33,3,0,3,0
179,4,1,3,36,33,3,0,3,0
180,4,1,3,37,34,3,0,3,1
181,4,1,3,37,34,3,0,3,0
182,4,1,3,37,34,3,0,3,0
183,4,1,3,37,34,3,0,3,0
184,4,1,3,37,34,3,0,3,0
185,4,1,3,38,35,3,0,3,1
186,4,1,3,38,35,3,0,3,0
187,4,1,3,38,35,3,0,3,0
188,4,1,3,38,35,3,0,3,0
189,4,1,3,38,35,3,0,3,0
190,4,1,3,39,36,3,0,3,1
191,4,1,3,39,36,3,0,3,0
192,4,1,3,39,36,3,0,3,0
193,4,1,3,39,36,3,0,3,0
194,4,1,3,39,36,3,0,3,0
195,4,1,3,40,37,3,0,3,1
196,4,1,3,40,37,3,0,3,0
197,4,1,3,40,37,3,0,3,0
198,4,1,3,40,37,3,0,3,0
199,4,1,3,40,37,3,0,3,0
200,4,1,3,41,38,3,0,3,1
201,4,1,3,41,38,3,0,3,0
202,4,1,3,41,38,3,0,3,0
203,4,1,3,41,38,3,0,3,0
204,4,1,3,41,38,3,0,3,0
205,4,1,3,42,39,3,0,3,1
206,4,1,3,42,39,3,0,3,0
207,4,1,3,42,39,3,0,3,0
208,4,1,3,42,39,3,0,3,0
209,4,1,3,42,39,3,0,3,0
210,4,1,3,43,40,3,0,3,1
211,4,0,4,43,40,3,0,3,0
